,SalePrice
OverallQual,0.7979287220971982
GrLivArea,0.6885055311897345
GarageCars,0.6574862973257314
GarageArea,0.6452705885818102
TotalBsmtSF,0.6198027961431891
1stFlrSF,0.6055971813446447
FullBath,0.5592874589505027
YearBuilt,0.5583959703925299
YearRemodAdd,0.5273544110308491
TotRmsAbvGrd,0.5158610934880404
GarageYrBlt,0.5106110510885816
MasVnrArea,0.47597969214472163
Fireplaces,0.47478803840478173
BsmtFinSF1,0.3906878068472027
WoodDeckSF,0.32980393899742755
OpenPorchSF,0.32643623152261303
LotFrontage,0.3186296013605541
HalfBath,0.2734159695609277
2ndFlrSF,0.26859841295533265
LotArea,0.2633896440393522
