group_column,group_value,n,mean_actual,rmse,r2,mae,rmse_gap,alert
CHAS,0,96,21.279166666666665,2.8192,0.8953,2.1055,0.0572,False
RAD,24,31,16.816129032258065,3.6606,0.7976,2.6627,0.8986,True
RAD,4,30,23.35,2.3866,0.945,1.8924,-0.3754,False
RAD,5,21,23.80952380952381,2.054,0.8955,1.5482,-0.708,False
price_tier,low,20,11.59,3.1264,-0.2612,2.3111,0.3643,False
price_tier,mid,63,20.53968253968254,2.1369,0.3396,1.649,-0.6251,False
price_tier,high,12,29.433333333333334,3.9012,-1.4104,3.1398,1.1392,True
